Timestamp,Combined Value1,Combined Value2,Combined Value3,Combined Value4,Combined Value5,Combined Value6,Combined Value7,Combined Value8
1742111247026243,24641,0,37977,4868,9423,0,43943,0
1742111247047099,24924,23,37802,4869,9550,0,44908,0
1742111247067955,24124,19,37475,4899,7896,0,44648,0
1742111247088811,25006,0,37759,4860,,,,
1742111247097743,10546,0,45269,0,24157,22,37526,4863
1742111247106599,8800,0,45013,0,25246,8,38116,4853
1742111247115455,7692,0,45061,0,24947,0,37620,4809
1742111247124311,8716,0,45250,0,,,,
1742111247130133,25161,24,37799,4858,11276,0,44100,0
1742111247150133,25667,5,37804,4847,8178,0,44330,0
1742111247170133,25105,30,37590,4906,7887,0,43435,0
1742111247190133,26472,0,38131,4912,,,,
1742111247199468,9657,0,43827,0,24909,0,36806,4911
1742111247214036,7801,0,44035,0,26124,0,37809,4882
1742111247228604,9148,0,44173,0,25194,0,37146,4896
1742111247243172,8508,0,44771,0,,,,
1742111247251186,26013,4,37653,4932,9855,0,43369,0
1742111247271466,25919,19,37680,4908,8225,0,44530,0
1742111247291746,25846,16,37376,4913,7843,0,44030,0
1742111247312026,26207,21,37638,4907,,,,
1742111247320995,10759,0,43479,0,25549,7,37509,4911
1742111247331851,8233,0,44315,0,26415,2,38170,4904
1742111247342707,8764,0,44062,0,26149,0,37565,4890
1742111247353563,7526,0,44049,0,,,,
1742111247359856,25475,12,37438,4893,9232,0,44248,0
1742111247377568,25723,0,37432,4859,8860,0,44141,0
1742111247395280,25322,8,37468,4884,8327,0,44249,0
1742111247412992,26116,32,38056,4918,,,,
1742111247421171,9672,0,43084,0,25463,5,37353,4912
1742111247433459,9618,0,43891,0,26215,7,37909,4922
1742111247445747,7848,0,43696,0,25194,0,37024,4892
1742111247458035,8611,0,44000,0,,,,
1742111247464860,26095,29,37975,4901,11518,0,43482,0
1742111247482572,25461,0,37409,4873,7622,0,43728,0
1742111247500284,25418,0,37734,4909,9136,0,43722,0
1742111247517996,25564,0,37572,4892,,,,
1742111247526714,9332,0,43898,0,24664,0,37129,4914
1742111247543282,7583,0,44048,0,25532,20,37927,4872
1742111247559850,9299,0,44142,0,25033,4,37280,4900
1742111247576418,7631,0,44004,0,,,,
1742111247584496,24835,0,37834,4892,10320,0,43979,0
1742111247599352,24972,0,37514,4867,6460,0,43219,0
1742111247614208,24515,17,37580,4882,7874,0,44395,0
1742111247629064,24809,0,37840,4860,,,,
1742111247636351,10508,0,43988,0,23858,0,37145,4849
1742111247650063,8369,0,44389,0,25045,10,38111,4870
1742111247663775,9129,0,44090,0,24497,0,37132,4847
1742111247677487,7741,0,44152,0,,,,
1742111247684992,24720,10,38280,4903,9521,0,44248,0
1742111247703848,24542,0,37207,4877,8504,0,44548,0
1742111247722704,24716,0,37856,4852,8595,0,44266,0
1742111247741560,24705,30,37756,4870,,,,
1742111247749998,9674,0,44393,0,23192,8,36744,4856
1742111247760854,8851,0,44459,0,25062,19,38085,4871
1742111247771710,7740,0,44569,0,25012,0,37755,4854
1742111247782566,8178,0,44314,0,,,,
1742111247789553,25653,0,38303,4874,10648,0,43628,0
1742111247812689,24974,0,36328,4847,7155,0,43792,0
1742111247835825,24835,0,37341,4804,8518,0,43524,0
1742111247858961,25806,15,38136,4843,,,,
1742111247869048,8678,0,43537,0,24788,0,37143,4804
1742111247880184,7628,0,44287,0,25505,0,37749,4822
1742111247891320,8763,0,44097,0,25143,0,37287,4808
1742111247902456,7454,0,44151,0,,,,
1742111247908509,25035,0,37949,4857,9571,0,43551,0
1742111247923373,25313,0,37482,4873,6948,0,43464,0
1742111247938237,25229,0,37329,4827,7089,0,43377,0
1742111247953101,25757,0,37854,4822,,,,
1742111247960576,10777,0,43337,0,24757,3,37283,4807
1742111247975704,7907,0,43927,0,25713,1,38263,4854
1742111247990832,8272,0,43692,0,25287,0,37494,4818
1742111248005960,7714,0,43818,0,,,,
1742111248014103,25388,0,38014,4827,9018,0,43116,0
1742111248033815,25307,0,37556,4810,8795,0,43735,0
1742111248053527,25197,9,37698,4819,8189,0,43608,0
1742111248073239,25511,0,37781,4833,,,,
1742111248082006,9300,0,43581,0,25137,14,37421,4812
1742111248092862,8849,0,43871,0,25753,3,38186,4811
1742111248103718,7741,0,43911,0,24743,1,37376,4837
1742111248114574,8747,0,44200,0,,,,
1742111248120936,25459,27,38823,4859,10426,0,43695,0
1742111248139216,24683,9,37327,4859,6959,0,43543,0
1742111248157496,25106,0,37707,4850,8688,0,44054,0
1742111248175776,25118,0,37812,4845,,,,
1742111248184607,8582,0,43805,0,24374,0,37479,4876
1742111248200319,7899,0,44444,0,24750,16,37951,4887
1742111248216031,8520,0,43744,0,24841,4,37611,4853
1742111248231743,8252,0,43881,0,,,,
1742111248239661,24450,0,37372,4894,10046,0,42897,0
1742111248255661,24132,0,37290,4903,7472,0,42904,0
1742111248271661,24283,9,37854,4938,8367,0,43702,0
1742111248287661,25250,48,38254,4953,,,,
1742111248295432,10609,0,43469,0,24079,0,37624,4880
1742111248309424,7164,0,43182,0,24415,18,37855,4907
1742111248323416,8621,0,43391,0,23703,0,37385,4901
1742111248337408,7206,0,43766,0,,,,
1742111248344961,23828,0,37816,4917,9326,0,44013,0
1742111248363241,24429,0,38151,4836,9074,0,43485,0
1742111248381521,24184,1,37569,4937,8085,0,43309,0
1742111248399801,24688,0,37601,4928,,,,
1742111248408123,10044,0,42989,0,23882,0,37006,4877
1742111248419835,8629,0,43701,0,24839,3,38043,4945
1742111248431547,7625,0,43408,0,25003,0,37676,4927
1742111248443259,9031,0,43457,0,,,,
1742111248450131,25180,0,37805,4952,10453,0,42807,0
1742111248469843,24727,0,37464,4888,7412,0,43213,0
1742111248489555,25123,0,38155,4954,9171,0,43883,0
1742111248509267,25227,0,37845,4934,,,,
1742111248518569,8825,0,43374,0,24939,0,37540,4902
1742111248533705,8392,0,44245,0,25520,35,38333,4891
1742111248548841,8368,0,43242,0,24386,0,37099,4913
1742111248563977,7749,0,43584,0,,,,
1742111248571485,25126,0,37925,4906,10517,0,43471,0
1742111248586053,25108,52,38040,4895,7341,0,43602,0
1742111248600621,24540,0,37529,4893,7787,0,43839,0
1742111248615189,25675,0,38423,4888,,,,
1742111248622490,10634,0,43210,0,24411,2,36939,4911
1742111248637058,8606,0,43302,0,25430,4,38223,4909
1742111248651626,9114,0,43413,0,25611,0,37801,4905
1742111248666194,7941,0,43821,0,,,,
1742111248674125,25119,14,37940,4956,9623,0,43490,0
1742111248693837,24314,0,36825,4907,8794,0,43659,0
1742111248713549,24124,0,37566,4941,8611,0,43902,0
1742111248733261,25356,1,38010,4947,,,,
1742111248742071,9865,0,43547,0,24515,3,37443,4945
1742111248753207,9638,0,43732,0,25247,38,38204,4959
1742111248764343,7970,0,43487,0,24606,0,37177,4926
1742111248775479,8237,0,43876,0,,,,
1742111248781926,24950,58,38129,4974,10084,0,43534,0
1742111248799918,25429,8,37948,4908,7200,0,43581,0
1742111248817910,24157,0,37023,4912,8366,0,43516,0
1742111248835902,24683,6,37740,4907,,,,
1742111248845623,9488,0,44430,0,23668,0,37252,4860
1742111248869335,7663,0,44445,0,24359,7,38108,4915
1742111248893047,8501,0,44060,0,23998,0,37373,4888
1742111248916759,8337,0,44696,0,,,,
1742111248926511,24311,29,37550,4910,10814,0,43920,0
1742111248933367,24540,5,37408,4890,8186,0,44747,0
1742111248940223,23790,0,37975,4917,6837,0,43617,0
1742111248947079,24475,1,38095,4879,,,,
1742111248951483,11205,0,44458,0,23848,0,37811,4879
1742111248966051,8301,0,44489,0,24305,12,37901,4958
1742111248980619,9409,0,44224,0,23222,0,36788,4929
1742111248995187,7175,0,44144,0,,,,
1742111249003148,23985,0,37758,4935,8408,0,44159,0
1742111249023028,23996,20,38093,4908,9144,0,44947,0
1742111249042908,23549,0,37226,4877,8208,0,44912,0
1742111249062788,24288,0,37727,4892,,,,
1742111249071618,9642,0,44842,0,23227,0,36690,4847
1742111249082498,9324,0,44856,0,24831,56,37807,4925
1742111249093378,8042,0,43659,0,25224,0,37898,4889
1742111249104258,8674,0,43697,0,,,,
1742111249110699,24744,16,37748,4931,10772,0,43937,0
1742111249129499,25006,13,37343,4884,7807,0,44341,0
1742111249148299,24014,0,37217,4913,8685,0,44671,0
1742111249167099,25236,0,37953,4924,,,,
1742111249176256,9126,0,44032,0,24512,0,37426,4892
1742111249193112,7921,0,44492,0,25433,4,37984,4868
1742111249209968,9155,0,43829,0,24417,0,37101,4861
1742111249226824,7814,0,43871,0,,,,
1742111249234917,25172,0,37396,4903,9729,0,43233,0
1742111249248909,25358,1,37710,4929,7012,0,43334,0
1742111249262901,24820,0,37241,4897,7920,0,44028,0
1742111249276893,25478,10,37751,4901,,,,
1742111249284040,11235,0,43919,0,24178,0,36915,4879
1742111249299200,7077,0,43952,0,24984,37,37877,4876
1742111249314360,8667,0,44122,0,25160,0,37544,4849
1742111249329520,7788,0,44307,0,,,,
1742111249337787,24672,0,37637,4846,9092,0,44091,0
1742111249358339,24739,0,37121,4866,8878,0,43437,0
1742111249378891,24903,0,37756,4883,8375,0,43644,0
1742111249399443,25111,24,37633,4938,,,,
1742111249408245,9381,0,43688,0,24428,4,37627,4909
1742111249416813,8022,0,43356,0,25336,23,38364,4929
1742111249425381,7571,0,43714,0,24427,0,37229,4901
1742111249433949,8400,0,43855,0,,,,
1742111249439861,25090,0,37697,4905,10978,0,43403,0
1742111249461277,24835,7,37893,4891,7953,0,43924,0
1742111249482693,24009,5,37214,4859,7915,0,43551,0
1742111249504109,24953,8,38049,4896,,,,
1742111249513973,8959,0,43454,0,24279,0,37116,4856
1742111249528581,7238,0,43071,0,24248,9,37665,4881
1742111249543189,8053,0,43003,0,24654,0,37846,4892
1742111249557797,8304,0,43301,0,,,,
1742111249565099,24016,3,37882,4918,9479,0,42884,0
1742111249579475,24375,0,37985,4873,7963,0,43934,0
1742111249593851,23258,0,37460,4885,7508,0,43636,0
1742111249608227,24431,0,38174,4877,,,,
1742111249615381,10936,0,43593,0,23988,0,37385,4884
1742111249629381,8392,0,43637,0,24110,0,37677,4929
1742111249643381,9146,0,43217,0,23733,2,37048,4894
1742111249657381,7594,0,43398,0,,,,
1742111249664977,24053,0,37414,4960,8517,0,43207,0
1742111249683537,24827,8,37881,4921,8449,0,43500,0
1742111249702097,24685,0,37253,4889,8795,0,43639,0
1742111249720657,25069,0,37862,4862,,,,
1742111249729128,9638,0,43300,0,24162,3,37124,4810
1742111249741128,8221,0,43228,0,24785,0,37876,4837
1742111249753128,7403,0,43447,0,25224,12,38098,4805
1742111249765128,8546,0,43912,0,,,,
1742111249771893,24563,27,37507,4868,10530,0,43485,0
1742111249789885,24807,0,37597,4839,7543,0,43790,0
1742111249807877,23941,0,37301,4861,8601,0,43691,0
1742111249825869,25428,26,38242,4812,,,,
1742111249834588,9050,0,43504,0,24823,0,37501,4818
1742111249850300,7669,0,43874,0,24549,36,38181,4855
1742111249866012,8560,0,43475,0,24453,0,37386,4810
1742111249881724,7721,0,43812,0,,,,
1742111249889478,24363,0,37793,4839,10226,0,43098,0
1742111249904334,24449,4,38072,4824,7021,0,43307,0
1742111249919190,24035,0,37353,4803,6936,0,43264,0
1742111249934046,24767,40,37824,4848,,,,
1742111249941534,10343,0,42978,0,25015,3,37428,4825
1742111249956670,8089,0,43585,0,24594,7,38173,4836
1742111249971806,8956,0,43666,0,25283,6,38057,4837
1742111249986942,6707,0,42918,0,,,,
1742111249994985,24161,2,37197,4836,9531,0,43130,0
1742111250013841,24926,27,37834,4846,8315,0,42713,0
1742111250032697,24045,10,37189,4872,7954,0,43285,0
1742111250051553,25001,26,38090,4881,,,,
1742111250060176,9978,0,43493,0,24174,12,37525,4849
1742111250072456,8538,0,43554,0,24329,0,37831,4869
1742111250084736,7611,0,43366,0,24102,0,37220,4844
1742111250097016,8292,0,43371,0,,,,
1742111250103844,23542,7,37417,4853,10856,0,43843,0
1742111250121556,24668,0,38135,4878,7277,0,43274,0
1742111250139268,23012,0,36793,4827,8996,0,43082,0
1742111250156980,24604,0,38169,4839,,,,
1742111250165924,8889,0,43233,0,23655,0,37014,4837
1742111250184204,7298,0,43165,0,23715,21,38236,4856
1742111250202484,8731,0,43585,0,23947,0,37558,4821
1742111250220764,7447,0,43403,0,,,,
1742111250229232,23514,0,37560,4874,10735,0,43017,0
1742111250242088,23447,43,37522,4927,7196,0,43055,0
1742111250254944,22971,0,36946,4919,8064,0,44142,0
1742111250267800,23604,21,37642,4854,,,,
1742111250274514,10928,0,43708,0,23687,5,37600,4833
1742111250289658,7851,0,44248,0,24196,1,37918,4870
1742111250304802,9343,0,44026,0,24057,0,37588,4835
1742111250319946,7336,0,44043,0,,,,
1742111250327958,24038,0,37736,4866,8365,0,43427,0
1742111250346526,24715,1,38159,4856,8695,0,43097,0
1742111250365094,23792,17,37238,4864,8099,0,43385,0
1742111250383662,25590,19,38326,4894,,,,
1742111250392056,10293,0,43732,0,24318,0,37182,4861
1742111250403488,8575,0,43852,0,24504,0,37753,4880
1742111250414920,7947,0,44234,0,24776,0,37767,4886
1742111250426352,8705,0,44101,0,,,,
1742111250432950,24898,0,37640,4863,10323,0,43412,0
1742111250451222,25119,27,37683,4868,7422,0,43554,0
1742111250469494,23634,5,36958,4869,8540,0,43613,0
1742111250487766,25236,27,37995,4913,,,,
1742111250496570,9345,0,43517,0,24754,0,37478,4878
1742111250511994,7720,0,43690,0,24698,0,37735,4883
1742111250527418,8652,0,43534,0,24142,0,37073,4853
1742111250542842,8237,0,44457,0,,,,
1742111250550506,24387,0,37478,4864,10761,0,44542,0
1742111250565354,24852,48,37916,4850,7959,0,44460,0
1742111250580202,23855,0,37272,4859,7821,0,44342,0
1742111250595050,25158,5,38447,4866,,,,
1742111250602532,11214,0,44003,0,23685,0,36963,4826
1742111250617668,7559,0,43832,0,24275,0,37593,4896
1742111250632804,8862,0,43519,0,24775,10,37815,4900
1742111250647940,8586,0,44317,0,,,,
1742111250655922,24207,0,37626,4955,9631,0,43731,0
1742111250674202,24854,7,37563,4885,8798,0,43720,0
1742111250692482,23614,23,37109,4912,8063,0,44123,0
1742111250710762,24363,0,37939,4927,,,,
1742111250719319,9560,0,43792,0,23668,2,37150,4890
1742111250732743,8690,0,44613,0,23492,0,37479,4929
1742111250746167,7896,0,44324,0,23480,3,36981,4908
1742111250759591,8871,0,44409,0,,,,
1742111250766784,23463,0,37671,4922,10702,0,44184,0
1742111250783920,24210,0,38005,4914,7676,0,44044,0
1742111250801056,22955,0,37182,4907,8916,0,44215,0
1742111250818192,23875,31,37954,4915,,,,
1742111250826560,9375,0,43907,0,23270,0,37211,4909
1742111250841984,8076,0,44122,0,22989,0,38012,4943
1742111250857408,8812,0,44001,0,23564,27,37863,4960
1742111250872832,8274,0,44216,0,,,,
1742111250880465,23105,4,37518,4996,10612,0,43885,0
1742111250895081,23794,24,38054,4938,7669,0,44130,0
1742111250909697,22976,5,37490,4965,6902,0,43791,0
1742111250924313,23989,32,38235,4953,,,,
1742111250931801,10569,0,43946,0,23164,0,37274,4927
1742111250947849,8379,0,45328,0,23191,0,37879,4943
1742111250963897,9180,0,44754,0,24360,0,37966,4909
1742111250979945,7587,0,44290,0,,,,
1742111250988164,23393,0,37244,4945,9484,0,44422,0
1742111251005764,25017,39,38379,4928,8738,0,43926,0
1742111251023364,23896,0,37236,4933,8010,0,44038,0
1742111251040964,24694,6,38135,4941,,,,
1742111251049014,10028,0,43725,0,24544,0,37432,4926
1742111251060438,9117,0,44345,0,24313,0,38046,4949
1742111251071862,7869,0,43911,0,24711,16,38074,4910
1742111251083286,8711,0,44001,0,,,,
1742111251089952,24071,2,37373,4928,10310,0,43445,0
1742111251108800,25120,26,37905,4882,8019,0,43447,0
1742111251127648,23954,0,37297,4904,8420,0,43226,0
1742111251146496,24705,0,37997,4912,,,,
1742111251155907,9757,0,43872,0,24225,0,37346,4913
1742111251174475,7481,0,43578,0,23291,0,37276,4922
1742111251193043,8425,0,43594,0,24064,0,37767,4922
1742111251211611,8164,0,44190,0,,,,
1742111251220133,23515,4,37250,4954,10247,0,43758,0
1742111251232413,24954,16,38380,4938,7838,0,43879,0
1742111251244693,23583,0,37306,4958,7259,0,43433,0
1742111251256973,24192,0,38067,4958,,,,
1742111251263365,10485,0,43461,0,23564,0,37368,4918
1742111251277645,7590,0,43606,0,23767,0,37802,4958
1742111251291925,9213,0,43269,0,24002,5,37830,4950
1742111251306205,7596,0,43186,0,,,,
1742111251313921,23408,0,37422,4912,8970,0,42680,0
1742111251332777,23850,23,37588,4889,9031,0,43069,0
1742111251351633,23639,0,37423,4931,7606,0,43172,0
1742111251370489,23913,16,38028,4936,,,,
1742111251378975,10399,0,43237,0,23435,3,37205,4915
1742111251390111,8367,0,43820,0,22800,0,37217,4926
1742111251401247,7052,0,42935,0,23080,9,37471,4908
1742111251412383,8398,0,43551,0,,,,
1742111251418953,22569,0,37533,4946,9614,0,43026,0
1742111251438097,23516,0,37838,4962,7900,0,43355,0
1742111251457241,22731,3,37326,4964,7942,0,43412,0
1742111251476385,22950,20,37932,4976,,,,
1742111251485425,9231,0,43533,0,22626,0,37256,4983
1742111251500281,8083,0,43718,0,22393,20,37853,5012
1742111251515137,9425,0,43909,0,23016,0,38143,4987
1742111251529993,8159,0,43851,0,,,,
1742111251537589,21949,0,37362,4977,10341,0,44087,0
1742111251553581,22666,0,37548,4996,7290,0,43351,0
1742111251569573,22031,0,37205,4958,7828,0,43827,0
1742111251585565,22736,0,37882,4977,,,,
1742111251593396,11592,0,44217,0,22609,0,37672,4964
1742111251607964,7934,0,44258,0,22672,13,37729,5001
1742111251622532,8581,0,43727,0,22917,2,37683,4946
1742111251637100,7251,0,43664,0,,,,
1742111251645012,22322,0,37293,4949,9745,0,44137,0
1742111251664436,23705,9,37855,4932,9162,0,44125,0
1742111251683860,22995,0,37347,4901,8360,0,43588,0
1742111251703284,23373,9,37837,4923,,,,
1742111251711986,9493,0,43759,0,22959,0,36979,4920
1742111251723122,8684,0,44033,0,22775,0,37897,4920
1742111251734258,7263,0,43948,0,23241,0,37854,4902
1742111251745394,8609,0,43842,0,,,,
1742111251752557,22649,0,37319,4913,11046,0,43657,0
1742111251776261,23363,3,37772,4895,7788,0,43741,0
1742111251799965,22610,0,37072,4903,8225,0,44200,0
1742111251823669,23227,0,37937,4927,,,,
1742111251833752,9581,0,43949,0,23632,0,37905,4930
1742111251843176,8017,0,43247,0,22832,13,37492,4976
1742111251852600,8955,0,43364,0,23014,0,37629,4956
1742111251862024,8316,0,43848,0,,,,
1742111251867504,22289,0,37311,4966,10289,0,43953,0
1742111251882928,23387,0,38149,4936,7647,0,44004,0
1742111251898352,22391,0,37346,4940,8179,0,44480,0
1742111251913776,23172,17,37965,4920,,,,
1742111251921401,10357,0,43331,0,22118,0,37222,4912
1742111251935969,7897,0,44289,0,22403,0,37542,4944
1742111251950537,9403,0,44222,0,23127,1,37968,4901
1742111251965105,7632,0,44020,0,,,,
1742111251973093,22124,0,37131,4932,9370,0,44120,0
1742111251993085,22991,0,37911,4915,9020,0,44450,0
1742111252013077,22070,13,37348,4915,7697,0,44272,0
1742111252033069,22348,0,38030,4910,,,,
1742111252042262,10458,0,44758,0,22836,0,37907,4886
1742111252055686,8568,0,44470,0,22025,0,37975,4911
1742111252069110,7473,0,44355,0,21705,1,37149,4927
1742111252082534,8680,0,45175,0,,,,
1742111252089677,21138,7,37543,4948,10597,0,45029,0
1742111252106533,22014,3,38024,4934,8117,0,44949,0
1742111252123389,21855,3,37622,4895,7451,0,44432,0
1742111252140245,21822,0,37841,4939,,,,
1742111252148429,8923,0,44683,0,21117,0,37006,4918
1742111252163285,8603,0,45384,0,21064,24,37583,4942
1742111252178141,9119,0,45192,0,21719,0,38036,4911
1742111252192997,8216,0,45068,0,,,,
1742111252200426,21031,1,37406,4922,10805,0,45340,0
1742111252215282,21233,7,37689,4920,7914,0,45483,0
1742111252230138,21024,0,37394,4912,8469,0,45952,0
1742111252244994,22147,18,38148,4926,,,,
1742111252252539,11220,0,45385,0,22048,6,37712,4919
1742111252268251,8677,0,45712,0,21210,5,37391,4934
1742111252283963,9207,0,45938,0,21832,22,37627,4892
1742111252299675,7923,0,45769,0,,,,
1742111252307904,21303,0,37557,4922,8974,0,45587,0
1742111252326480,22310,0,38355,4899,8434,0,45624,0
1742111252345056,21875,0,37589,4926,8776,0,45751,0
1742111252363632,22282,16,38007,4954,,,,
1742111252371944,9855,0,45545,0,22423,7,37674,4937
1742111252382504,9333,0,46194,0,21620,22,37779,4949
1742111252393064,8578,0,46617,0,22558,44,38354,4932
1742111252403624,8651,0,45894,0,,,,
1742111252410194,21681,0,37493,4942,11302,0,45119,0
1742111252431050,22818,0,38407,4903,7932,0,45231,0
1742111252451906,22041,0,37424,4915,8865,0,44806,0
1742111252472762,22372,0,38051,4919,,,,
1742111252482838,8988,0,44993,0,22227,0,37568,4924
1742111252500838,7678,0,45200,0,21685,1,37854,4921
1742111252518838,9017,0,45176,0,21950,0,37646,4914
1742111252536838,7809,0,45447,0,,,,
1742111252545257,21408,0,37655,4938,11412,0,45993,0
1742111252558393,22663,0,38466,4943,7883,0,45450,0
1742111252571529,21887,0,37726,4915,8158,0,45541,0
1742111252584665,22224,9,38040,4926,,,,
1742111252591080,9699,0,44181,0,21227,0,36480,4879
1742111252602784,8032,0,45275,0,22034,16,38073,4910
1742111252614488,9107,0,45008,0,22482,26,38118,4936
1742111252626192,7361,0,44434,0,,,,
